portfolio_index_,input_bits_,entry_count_,hash_count_,bpi_count_,accuracy_mean (%)
0,8,128,20,32,66.0817
1,4,128,1,16,63.0518
2,4,128,1,16,63.6384
3,4,128,1,16,63.4973
4,4,128,1,16,64.2784
5,4,128,1,16,64.9178
,,,,,
,,,,,
portfolio_index_,input_bits_,entry_count_,hash_count_,bpi_count_,f1_score_mean (%)
0,8,4096,1,32,0.5431
1,4,128,1,16,0.561
2,4,128,1,16,0.5061
3,4,128,1,16,0.5146
4,4,128,1,16,0.581
5,4,128,1,16,0.4911
